"state","total_patients","avg_payment","num_hospitals","total_population","avg_vulnerability","pct_poverty","pct_uninsured","pct_unemployed","pct_elderly","pct_youth","pct_disabled","num_rated_hospitals","avg_quality_rating","quality_rank"
SD,1841,17236.71,10,890342,0.35,20.02,9.45,3.33,17.29,24.32,11.99,12,4.08,1
ND,1803,15600.23,6,776874,0.27,17.46,7.19,2.95,15.85,23.54,11.37,9,3.56,2
DE,2111,18309.18,6,993635,0.57,17.65,5.98,5.41,19.61,20.82,13.68,7,3.43,3
WY,823,20959.18,8,577929,0.32,17.89,11.59,3.86,17.47,22.91,13.54,9,3.00,4
AK,1322,24728.15,8,734821,0.57,17.44,11.64,6.52,12.84,24.41,12.58,8,2.88,5
VT,1085,12078.70,6,643816,0.23,17.29,4.08,3.86,20.32,18.15,14.45,13,2.85,6
DC,1304,23686.90,6,670587,0.63,20.60,3.40,7.10,12.60,18.50,11.00,7,2.29,7
