"state","rural_cost","urban_cost","cost_difference","rural_premium_pct"
NM,23881.86,16782.19,7099.67,42.3
CO,24909.45,18793.21,6116.24,32.5
KS,19497.50,16166.30,3331.20,20.6
CA,24288.46,23596.39,692.07,2.9
